clonal wt1	clonal wt2	clonal wt3	subclonal wt1	subclonal wt2	subclonal wt3	clonal subclonal1	clonal subclonal2	clonal subclonal3	clonal wt1	clonal wt2	clonal wt3	subclonal wt1	subclonal wt2	subclonal wt3	clonal subclonal1	clonal subclonal2	clonal subclonal3	clonal wt1	clonal wt2	clonal wt3	subclonal wt1	subclonal wt2	subclonal wt3	clonal subclonal1	clonal subclonal2	clonal subclonal3
Del_1p36.32	NA	NA	NA	0.285545454309024	0.295614836115913	0.523422447279793	NA	NA	NA	NA	NA	NA	0.38166991422134	0.38830291788	0.559262234177314	NA	NA	NA	NA	NA	NA	0.548226512213499	0.550176183784501	0.31390757533691	NA	NA	NA
Del_1p36.23	NA	NA	NA	0.29225634091936	0.302057400514695	0.52616827625749	NA	NA	NA	NA	NA	NA	0.390862088684012	0.397200371611225	0.565113844099924	NA	NA	NA	NA	NA	NA	0.567725479232049	0.56942109666598	0.347474410046155	NA	NA	NA
Amp_1p36.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Del_1p32.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Del_1p22.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Amp_1q22	NA	NA	NA	0.239480734193555	0.253515057627665	0.253410211552775	NA	NA	NA	NA	NA	NA	0.178354081319265	0.195344704913762	0.634356266155521	NA	NA	NA	NA	NA	NA	0.9230985033987	0.923963158792772	0.188213708410909	NA	NA	NA
Amp_1q32.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Del_1q42.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Amp_1q44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Del_1q44	0.635550163267634	0.63704342844423	0.226979256531561	NA	NA	NA	NA	NA	NA	0.717992013664584	0.718562464678436	0.312083046490347	NA	NA	NA	NA	NA	NA	0.34181432082064	0.346624196617281	0.249563411850417	NA	NA	NA	NA	NA	NA
