clonal wt1	clonal wt2	clonal wt3	subclonal wt1	subclonal wt2	subclonal wt3	clonal subclonal1	clonal subclonal2	clonal subclonal3	clonal wt1	clonal wt2	clonal wt3	subclonal wt1	subclonal wt2	subclonal wt3	clonal subclonal1	clonal subclonal2	clonal subclonal3	clonal wt1	clonal wt2	clonal wt3	subclonal wt1	subclonal wt2	subclonal wt3	clonal subclonal1	clonal subclonal2	clonal subclonal3
Del_1p36.32	0.887699571891348	0.888716240499494	0.234546801231419	0.833284155846634	0.832560866358848	0.439734493237793	0.809403672439389	0.809432236286584	0.710989390501571	0.832693439109084	0.831691966919511	0.180855218863045	0.904646295442998	0.903597827532182	0.437472647948797	0.547644697147773	0.548054022343841	0.484511034283045	0.881545311294736	0.883955504800871	0.337004759048957	0.685102664319193	0.685446773257487	0.286857493549106	0.869027028422774	0.870164694083776	0.909338711421857
Del_1p36.23	0.204557260989519	0.205224707405121	0.0547588023845049	0.856628639645084	0.854232817727847	0.421580078995467	0.303216331390898	0.304428509841081	0.422066557105215	0.187272403690025	0.188204185199899	0.0681950028591317	0.998914398483878	0.998130360990125	0.389706995548154	0.34676482805278	0.347861133453953	0.509478569650983	0.713599474774289	0.716545260877458	0.399515068968191	0.579301550685013	0.580698045282321	0.246127034155642	0.706784508922081	0.705765125283382	0.602101332805558
Amp_1p36.21	0.61008638389341	0.612028017654653	0.458702490478258	0.747200445252	0.746833503009859	0.58588499164576	0.618506401130771	0.611448554735945	0.538374705150252	0.45618179657739	0.458109437232922	0.63227064167557	0.519743751964167	0.518908301471647	0.929423221496515	0.967681433638483	0.955237799027618	0.854314949819648	0.216400743254936	0.219321862172489	0.340596407716727	0.389475173549038	0.391080136869991	0.293339754197045	0.756480752816065	0.756530176391453	0.415473085059449
Del_1p32.3	0.473018191792912	0.470065319188312	0.520944063774747	NA	NA	NA	NA	NA	NA	0.521252547951387	0.517671966145085	0.582678536177754	NA	NA	NA	NA	NA	NA	0.762955231302545	0.759194909110155	0.895475844903132	NA	NA	NA	NA	NA	NA
Del_1p22.1	0.441362044847065	0.439288095507952	0.722806207543995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.911370145727911	0.914983976967584	0.750723914113644	NA	NA	NA	NA	NA	NA
Amp_1q22	0.471158533854485	0.475062634914019	0.0881849974686657	0.706727043275379	0.705067561149309	0.838841184106807	0.277046331899639	0.281307526583222	0.107453012823887	0.777577295998734	0.780774047591331	0.480764462832162	0.858020513788879	0.856325661657341	0.953226200591328	0.550492355191752	0.552922025303528	0.454117487723864	0.282371027711339	0.283434656948002	0.55867774902463	0.12181007460408	0.125704722497439	0.278784816421979	0.447267996063173	0.450161545888911	0.396416394567524
Amp_1q32.1	0.966311622574639	0.969843714036123	0.564735150163025	0.165729800709334	0.167527714045029	0.213943261341132	0.167107381256065	0.169744545952558	0.0605701443173502	0.872006776226017	0.868997797452016	0.779450132688748	0.127370139981313	0.130346619965443	0.195594579055928	0.231016712317915	0.233598007229236	0.175563659276046	0.198185306690771	0.198630598632496	0.331687987504667	0.129841389597616	0.132346649536809	0.263271451689586	0.405091476123692	0.403883148328073	0.334973231942667
Del_1q42.11	0.861215508376913	0.858207984926895	0.588262795324289	NA	NA	NA	NA	NA	NA	0.767236952529647	0.763019522028622	0.689968752802401	NA	NA	NA	NA	NA	NA	0.474230068748313	0.475688371310957	0.763933812655948	NA	NA	NA	NA	NA	NA
Amp_1q44	0.626635239128657	0.627129101679175	0.371075275900914	0.965893598232439	0.963590403545831	0.605222506734771	0.477539508494688	0.478924773028803	0.61691503004668	0.828121211250153	0.827710860223785	0.782930716830749	0.889630917653059	0.887767333118655	0.627184461526215	0.731457224246155	0.731711927302423	0.833563884567756	0.973083080242362	0.975224344912239	0.919512767535153	0.247253967301091	0.250676546443917	0.584846420747918	0.256417658494951	0.25384769668975	0.594547649072229
Del_1q44	0.3255488110992	0.328429398521229	0.479754594174221	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.739948294839378	0.739334011809249	0.990045718499957	NA	NA	NA	NA	NA	NA
Amp_2p24.3	0.913060890753972	0.916288790233242	0.520878525095065	NA	NA	NA	NA	NA	NA	0.460163126566483	0.464017770706898	0.0925217889090954	NA	NA	NA	NA	NA	NA	0.772827689886868	0.772933866794211	0.683332906053456	NA	NA	NA	NA	NA	NA
Del_2q22.1	0.908081431744041	0.905433594842202	0.90682302397362	0.272907827303106	0.276939470444221	0.0764526927800192	0.456485318401702	0.458162465599308	0.463866664489018	0.734039462311685	0.731130489542538	0.957411634988668	NA	NA	NA	NA	NA	NA	0.562773518800187	0.564930154696179	0.327505469166725	0.437305040764953	0.43892589775652	0.571067151957662	0.821153961778941	0.834251020103784	0.992445587011527
Del_2q37.1	0.881726465875413	0.879912994400251	0.955865759556021	NA	NA	NA	NA	NA	NA	0.82018911906497	0.823015021254184	0.792008170307515	NA	NA	NA	NA	NA	NA	0.609794976173838	0.607818799845644	0.661839919182591	NA	NA	NA	NA	NA	NA
Del_3p21.31	0.437166766127721	0.437124069879237	0.510671554170571	NA	NA	NA	NA	NA	NA	0.337213077946423	0.339240209052022	0.266803351070447	NA	NA	NA	NA	NA	NA	0.0569640597490202	0.0608450634287028	0.129194258874694	NA	NA	NA	NA	NA	NA
Del_3q13.31	0.782752176080645	0.781450560988723	0.912985356214352	NA	NA	NA	NA	NA	NA	0.992785346711933	0.992683911015432	0.860571401516124	NA	NA	NA	NA	NA	NA	0.142350876155637	0.144432935962552	0.20558417419013	NA	NA	NA	NA	NA	NA
Amp_3q26.33	0.726327344074857	0.727882802924841	0.964721059032832	0.277020072082279	0.27896583630667	0.136151480428319	0.614042211757962	0.614495713710876	0.383921217217934	0.247463530446205	0.248051363951495	0.159677280767772	0.205946092614068	0.208267901718865	0.113735185687584	0.0640900429659179	0.0694374339899716	0.0453974270546731	0.614357924699364	0.612309799373455	0.548636703882337	0.522482350268778	0.524254722094818	0.501331561817597	0.282599807954623	0.286932780880428	0.265650308004751
Del_3q29	0.0340478765266432	0.0356347900895758	0.0883111444522837	NA	NA	NA	NA	NA	NA	0.0335239240063246	0.0355529438512476	0.0716756708691857	NA	NA	NA	NA	NA	NA	0.0611323806422288	0.062993216441736	0.142028156826902	NA	NA	NA	NA	NA	NA
Amp_4p16.3	0.507313995341597	0.505460026458951	0.591384553015108	NA	NA	NA	NA	NA	NA	0.646134254667277	0.642538405682318	0.72602693638601	NA	NA	NA	NA	NA	NA	0.891116839364344	0.891617389099015	0.978595462663195	NA	NA	NA	NA	NA	NA
