variate	 	univ HR (95% CI for HR)	univ p value	multiv HR (95% CI for HR)	multiv p value
non_neutral_genome_frac os	 	1.1681 (1.0847-1.2578)	<0.0001	1.0893 (1.0038-1.182)	0.0402551656952864
non_neutral_genome_frac dss	 	1.1788 (1.091-1.2736)	<0.0001	1.1041 (1.0129-1.2035)	0.024326652532097
non_neutral_genome_frac pfi	 	1.0845 (1.0144-1.1594)	0.0172666846564627	1.0853 (1.0071-1.1696)	0.0320046492657154
subclo_genome_frac os	 	1.1494 (1.018-1.2979)	0.0245737247504363	1.0429 (0.917607994280101-1.1853)	0.520023872572024
subclo_genome_frac dss	 	1.1551 (1.0168-1.3122)	0.0266938588915293	1.0455 (0.912027381644203-1.1984)	0.52336350429748
subclo_genome_frac pfi	 	1.0556 (0.949817505073088-1.1732)	0.31509822186046	1.027 (0.916616282726556-1.1507)	0.646010566075384
clo_genome_frac os	 	1.2654 (1.1299-1.4172)	<0.0001	1.1617 (1.0367-1.3017)	0.00984441326357459
clo_genome_frac dss	 	1.2914 (1.1478-1.4529)	<0.0001	1.1937 (1.0596-1.3447)	0.00358197574494242
clo_genome_frac pfi	 	1.1837 (1.065-1.3157)	0.00176194441962452	1.2036 (1.0786-1.343)	0.000927597899538227
non_neutral_genome_frac os	 	1.1419 (1.0391-1.255)	0.0058432525291425	1.1075 (1.0018-1.2243)	0.0460048430235469
non_neutral_genome_frac dss	 	1.1498 (1.0406-1.2705)	0.00611443773120456	1.1139 (1.0008-1.2398)	0.0482686498875726
non_neutral_genome_frac pfi	 	1.0508 (0.971758080345185-1.1362)	0.214416768381384	1.0692 (0.981224677786213-1.165)	0.126737154429869
subclo_genome_frac os	 	1.0882 (0.920555443872189-1.2865)	0.321950554167347	1.0511 (0.887792358046567-1.2445)	0.562804699358833
subclo_genome_frac dss	 	1.0875 (0.908300953740715-1.3021)	0.361102894227142	1.039 (0.863342667112851-1.2503)	0.685769707141663
subclo_genome_frac pfi	 	1.0113 (0.890048008355697-1.1491)	0.862993768793861	1.0009 (0.871148484586458-1.15)	0.989826044636443
clo_genome_frac os	 	1.254 (1.0836-1.4512)	0.00238433432695315	1.2038 (1.0328-1.403)	0.0176318449950564
clo_genome_frac dss	 	1.2746 (1.0947-1.4841)	0.0017779945336008	1.233 (1.0503-1.4475)	0.0104639254808069
clo_genome_frac pfi	 	1.1415 (1.0104-1.2897)	0.0335282497704139	1.1921 (1.0446-1.3606)	0.00914560643214551
non_neutral_genome_frac os	 	1.0863 (0.961986502235661-1.2267)	0.181879428387595	1.0401 (0.907790493821136-1.1918)	0.570810182293685
non_neutral_genome_frac dss	 	1.1042 (0.973518243442264-1.2525)	0.122975725488123	1.0671 (0.916144552518417-1.2429)	0.403961746362133
non_neutral_genome_frac pfi	 	1.1203 (0.970152484552657-1.2936)	0.121831467891305	1.1359 (0.971644705626461-1.3279)	0.109817768615954
subclo_genome_frac os	 	1.0642 (0.889755365848059-1.2727)	0.495939733483104	0.991726326641593 (0.816495986408951-1.2046)	0.933253371806001
subclo_genome_frac dss	 	1.0742 (0.892790253440031-1.2924)	0.44837088196776	1.0084 (0.820239569144367-1.2397)	0.936892940375702
subclo_genome_frac pfi	 	1.0536 (0.843273363199323-1.3163)	0.645950835735171	1.0731 (0.853398667031615-1.3495)	0.545960961341903
clo_genome_frac os	 	1.2043 (0.977762186536578-1.4834)	0.0803811431716157	1.2032 (0.94370459022358-1.5341)	0.135568712618343
clo_genome_frac dss	 	1.3552 (0.997270953924003-1.8416)	0.0520766917907402	1.3244 (0.973445708804722-1.8019)	0.0736731725806857
clo_genome_frac pfi	 	1.2568 (1.015-1.5562)	0.0360522897492276	1.4953 (1.0735-2.0829)	0.0173430190737478
non_neutral_genome_frac os	 	1.0107 (0.970219263994419-1.0528)	0.610305064731024	0.998378757415888 (0.954209526726087-1.0446)	0.943970365165591
non_neutral_genome_frac dss	 	1.0234 (0.978150856713582-1.0708)	0.315932063041182	1.0086 (0.958585920796558-1.0613)	0.74075983753071
non_neutral_genome_frac pfi	 	0.981628942125568 (0.942472458369147-1.0224)	0.371983570098322	0.97089755992388 (0.929053698108068-1.0146)	0.188856270646538
subclo_genome_frac os	 	1.0391 (0.975439048707145-1.1069)	0.234442361196699	1.0016 (0.93782906364985-1.0698)	0.961514383965933
subclo_genome_frac dss	 	1.0681 (0.994553891085509-1.1472)	0.070291277481351	1.0212 (0.948117261653965-1.1)	0.579256143232044
subclo_genome_frac pfi	 	0.999871950137054 (0.941572740279531-1.0618)	0.996666537430734	0.987543589078162 (0.928329310688634-1.0505)	0.69113721851845
clo_genome_frac os	 	1.0048 (0.950032663903382-1.0628)	0.866586851925523	1.006 (0.949074108932227-1.0663)	0.840853040874006
clo_genome_frac dss	 	1.0084 (0.949687428326718-1.0706)	0.785667506636291	1.0074 (0.946129240340829-1.0727)	0.81707423783103
clo_genome_frac pfi	 	0.978451552255855 (0.925405855598084-1.0345)	0.443677448473797	0.968529204010963 (0.913524516650218-1.0268)	0.283759066173495
non_neutral_genome_frac os	 	0.988371267817746 (0.910990699844484-1.0723)	0.778553036499372	0.924026345500097 (0.838573001146082-1.0182)	0.110507657617924
non_neutral_genome_frac dss	 	0.989554128119569 (0.91199699760959-1.0737)	0.800912860624961	0.926073166171825 (0.840459206480927-1.0204)	0.120717169069563
non_neutral_genome_frac pfi	 	1.0056 (0.941809221995983-1.0738)	0.866631681674196	0.964901502895019 (0.897649026530437-1.0372)	0.332401375883363
subclo_genome_frac os	 	1.0148 (0.828585871281619-1.2428)	0.887288670436013	0.92818382006191 (0.735873751380655-1.1708)	0.529260055589791
