variate	 	univ HR (95% CI for HR)	univ p value	multiv HR (95% CI for HR)	multiv p value
non_neutral_genome_frac os	 	1.2159 (1.1056-1.3373)	<0.0001	1.1509 (1.0464-1.2659)	0.00381866773823339
non_neutral_genome_frac dss	 	1.2217 (1.1088-1.3461)	<0.0001	1.1624 (1.0529-1.2833)	0.00287320056537696
non_neutral_genome_frac pfi	 	1.1375 (1.0473-1.2354)	0.0022325152546344	1.1434 (1.0449-1.2513)	0.00355784303989188
subclo_genome_frac os	 	1.3034 (1.0377-1.6371)	0.0227160295638091	1.245 (0.999405839225215-1.5508)	0.0506230239692725
subclo_genome_frac dss	 	1.3157 (1.0425-1.6604)	0.0208649210428401	1.2476 (0.994458727625238-1.5651)	0.0558846200798169
subclo_genome_frac pfi	 	1.1519 (0.968491382691243-1.37)	0.110018164053542	1.1544 (0.968461546350705-1.3761)	0.109066292717303
clo_genome_frac os	 	1.2727 (1.1303-1.4331)	<0.0001	1.17 (1.0441-1.3111)	0.006872399145427
clo_genome_frac dss	 	1.2839 (1.1368-1.45)	<0.0001	1.1895 (1.0563-1.3394)	0.00416974852769522
clo_genome_frac pfi	 	1.2146 (1.0845-1.3602)	0.000766471483050502	1.2004 (1.0684-1.3487)	0.00212551400787016
non_neutral_genome_frac os	 	1.2102 (1.081-1.3548)	0.000924607621501273	1.1626 (1.035-1.306)	0.0110860917110402
non_neutral_genome_frac dss	 	1.2115 (1.0813-1.3573)	0.000940069707516102	1.1648 (1.0347-1.3114)	0.0116262880760596
non_neutral_genome_frac pfi	 	1.1181 (1.0194-1.2264)	0.0179240917051044	1.129 (1.0195-1.2503)	0.0197074671838487
subclo_genome_frac os	 	1.2894 (0.981757684695519-1.6936)	0.0676091538079646	1.211 (0.94183713976826-1.557)	0.135524470230716
subclo_genome_frac dss	 	1.3114 (0.997884975172604-1.7234)	0.0518020209771736	1.2139 (0.939686507063033-1.5682)	0.137852014321104
subclo_genome_frac pfi	 	1.1308 (0.934248900288403-1.3687)	0.207009640489813	1.1092 (0.912650185604309-1.3481)	0.297670525588063
clo_genome_frac os	 	1.2878 (1.1078-1.4969)	0.000988597775522956	1.2347 (1.0578-1.4412)	0.00754993334180466
clo_genome_frac dss	 	1.2877 (1.1052-1.5004)	0.00118498888562364	1.2428 (1.061-1.4556)	0.00704528530957302
